METODO;CONFIGURACAO;SOMA_GANHO;MEDIA_PRIORIDADE;GANHO_MEDIO_FORMULA
"AG 2";"TP=10; NG=100; TC=0.2; TM=0.2; IG=0.1";2617;130.85;13085
"AG 3";"TP=10; NG=200; TC=0.2; TM=0.2; IG=0.1";2617;130.85;13085
"AG 1";"TP=10; NG=50; TC=0.2; TM=0.2; IG=0.1";2608;130.4;13040
SE;"Configuração única";0;0;0
SET;"[N, N/2] = [50, 25]";0;0;0
TS;"[2000, 0.1, 0.8]";0;0;0
TS;"[2000, 0.01, 0.8]";0;0;0
TS;"[2000, 0.1, 0.9]";0;0;0
TS;"[2000, 0.01, 0.9]";0;0;0
